book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
3111696d-8e0e-4544-a582-964a322cbff0,22938906-b36a-4cd5-8ae0-3f6c71707dbd,77,title-22938906,51,2017-05-31T00:00:00.000Z,createdBy.dnnru@example.com,2000-04-16T00:00:00.000Z,modifiedBy.dnnru@example.net
3111696d-8e0e-4544-a582-964a322cbff0,22938907-ca75-4510-a545-72a97d9a8ab8,35,title-22938907,27,2014-12-21T00:00:00.000Z,createdBy.dnnrv@example.net,2002-12-07T00:00:00.000Z,modifiedBy.dnnrv@example.org
31116972-6153-46bf-8e6a-a8ba7f9b508b,10446448-3d4a-4235-a960-5c517b7a2f5a,86,title-10446448,99,2007-02-15T00:00:00.000Z,createdBy.67wj4@example.com,2001-04-14T00:00:00.000Z,modifiedBy.67wj4@example.net
31116972-6153-46bf-8e6a-a8ba7f9b508b,10446449-8ec6-4dbf-bab1-7d443e48e7ca,51,title-10446449,13,2006-09-23T00:00:00.000Z,createdBy.67wj5@example.net,2016-12-06T00:00:00.000Z,modifiedBy.67wj5@example.org
3111698d-c750-49be-9ff4-f7487e1cf4e1,623770a2-1ff6-405b-ac77-63c709460a76,91,title-623770,14,2004-10-10T00:00:00.000Z,createdBy.dday@example.com,2008-01-12T00:00:00.000Z,modifiedBy.dday@example.com
3111698d-c750-49be-9ff4-f7487e1cf4e1,62377110-2d1f-4d1e-bec8-980ab77f7f59,58,title-623771,56,2000-09-26T00:00:00.000Z,createdBy.ddaz@example.net,2009-10-25T00:00:00.000Z,modifiedBy.ddaz@example.org
31116996-6429-41b0-8884-582be9f8d5ae,25881386-1f25-497d-b286-6bef74961a03,97,title-25881386,42,2019-01-12T00:00:00.000Z,createdBy.feq7e@example.net,2002-08-18T00:00:00.000Z,modifiedBy.feq7e@example.org
31116996-6429-41b0-8884-582be9f8d5ae,25881387-3797-4425-aa04-f8409387f06a,46,title-25881387,66,2018-10-22T00:00:00.000Z,createdBy.feq7f@example.net,2007-03-09T00:00:00.000Z,modifiedBy.feq7f@example.org
3111700c-f1ef-4f1c-937c-23b9c6e51cc4,27683523-83e3-4339-884f-0744a777df1c,13,title-27683523,56,2014-04-14T00:00:00.000Z,createdBy.ghcqr@example.org,2011-11-21T00:00:00.000Z,modifiedBy.ghcqr@example.org
3111700c-f1ef-4f1c-937c-23b9c6e51cc4,27683524-5877-40e0-bf80-3cc9a86568e1,80,title-27683524,23,2020-01-27T00:00:00.000Z,createdBy.ghcqs@example.com,2020-09-16T00:00:00.000Z,modifiedBy.ghcqs@example.net
31117015-4ff1-47d2-a333-20c178e8749f,26913272-ff14-4bf9-af16-8f68a267570a,73,title-26913272,70,2019-01-24T00:00:00.000Z,createdBy.g0uew@example.org,2019-05-02T00:00:00.000Z,modifiedBy.g0uew@example.net
31117015-4ff1-47d2-a333-20c178e8749f,26913273-07bd-415f-b2cc-fbc1a00c9bce,68,title-26913273,11,2002-09-01T00:00:00.000Z,createdBy.g0uex@example.com,2020-08-02T00:00:00.000Z,modifiedBy.g0uex@example.org
31117020-b5f1-4f6b-b94f-b1bd91745207,29176364-57e4-4936-90ba-4b00d43789dd,61,title-29176364,95,2023-01-24T00:00:00.000Z,createdBy.hdcmk@example.com,2022-05-15T00:00:00.000Z,modifiedBy.hdcmk@example.com
31117020-b5f1-4f6b-b94f-b1bd91745207,29176365-1226-4aa4-a712-70c1886127ec,44,title-29176365,15,2023-04-02T00:00:00.000Z,createdBy.hdcml@example.com,2022-10-22T00:00:00.000Z,modifiedBy.hdcml@example.com
31117035-ee67-4eee-b86c-5f8cbeeb82c6,5767712a-201b-45e2-9cd3-b080c2cd079b,59,title-5767712,78,2002-11-12T00:00:00.000Z,createdBy.3fme8@example.org,2005-07-10T00:00:00.000Z,modifiedBy.3fme8@example.org
31117035-ee67-4eee-b86c-5f8cbeeb82c6,57677138-c3e6-42b3-9a6a-67242690a40a,40,title-5767713,63,2012-08-13T00:00:00.000Z,createdBy.3fme9@example.net,2014-08-07T00:00:00.000Z,modifiedBy.3fme9@example.com
31117043-bf69-47d1-97ab-2f18aff04080,22518909-8c60-48bf-90a5-d245a8dcdb67,28,title-22518909,75,2019-03-11T00:00:00.000Z,createdBy.denp9@example.org,2002-06-18T00:00:00.000Z,modifiedBy.denp9@example.net
31117043-bf69-47d1-97ab-2f18aff04080,22518910-bf8d-4935-b79d-43ba1c334b14,95,title-22518910,39,2001-04-19T00:00:00.000Z,createdBy.denpa@example.com,2001-09-25T00:00:00.000Z,modifiedBy.denpa@example.net
31117059-3d2a-4798-a13a-cf47d63ce6ad,10937024-759e-4742-93d7-02c14e080196,53,title-10937024,70,2013-09-22T00:00:00.000Z,createdBy.6if28@example.org,2010-03-30T00:00:00.000Z,modifiedBy.6if28@example.org
31117059-3d2a-4798-a13a-cf47d63ce6ad,10937025-83a4-4a1a-8997-92821d83738c,95,title-10937025,34,2017-01-21T00:00:00.000Z,createdBy.6if29@example.org,2002-03-13T00:00:00.000Z,modifiedBy.6if29@example.net
