book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
5875776b-ed42-4305-a70e-b447c556011a,8494950d-7cc3-4809-9c0e-367b558c28c7,19,title-8494950,0,2021-08-28T00:00:00.000Z,createdBy.522qu@example.net,2013-09-05T00:00:00.000Z,modifiedBy.522qu@example.net
5875776b-ed42-4305-a70e-b447c556011a,84949512-33fe-4fee-ba48-b53a33b71dc1,86,title-8494951,9,2021-12-16T00:00:00.000Z,createdBy.522qv@example.org,2007-11-29T00:00:00.000Z,modifiedBy.522qv@example.net
5875777c-3ce6-4e77-9fd4-f4580e89b5a5,14204167-2116-40a8-9765-9ce02982a119,84,title-14204167,17,2002-02-27T00:00:00.000Z,createdBy.8gg07@example.com,2005-11-21T00:00:00.000Z,modifiedBy.8gg07@example.net
5875777c-3ce6-4e77-9fd4-f4580e89b5a5,14204168-3a4f-4276-83cb-0e00455dd823,17,title-14204168,80,2021-06-26T00:00:00.000Z,createdBy.8gg08@example.org,2020-04-16T00:00:00.000Z,modifiedBy.8gg08@example.com
58757786-b54c-451b-8f3e-33c3e8839a1d,66265285-e011-4c41-a5d1-a6cfc80ef280,3,title-662652,42,2010-12-07T00:00:00.000Z,createdBy.e7b0@example.com,2023-08-23T00:00:00.000Z,modifiedBy.e7b0@example.net
58757786-b54c-451b-8f3e-33c3e8839a1d,6626537c-5736-465c-967f-9cd9683b7ff4,52,title-662653,80,2006-10-07T00:00:00.000Z,createdBy.e7b1@example.org,2004-01-30T00:00:00.000Z,modifiedBy.e7b1@example.org
58757794-c375-421c-bb07-6dcb1f793450,26474861-2b60-44fe-81b0-0dc464f67bcc,92,title-26474861,1,2006-03-18T00:00:00.000Z,createdBy.frg4t@example.com,2018-05-31T00:00:00.000Z,modifiedBy.frg4t@example.net
58757794-c375-421c-bb07-6dcb1f793450,26474862-4c99-4caa-8b78-387e36a6fa51,54,title-26474862,39,2010-08-04T00:00:00.000Z,createdBy.frg4u@example.net,2004-02-22T00:00:00.000Z,modifiedBy.frg4u@example.org
58757800-44c5-4117-895c-543f8eed5e8c,7402885b-64ae-4b96-8484-538d2e83d971,35,title-7402885,83,2022-10-04T00:00:00.000Z,createdBy.4eo3p@example.com,2008-07-02T00:00:00.000Z,modifiedBy.4eo3p@example.com
58757800-44c5-4117-895c-543f8eed5e8c,7402886c-676b-4296-a970-9e2b7a409aaf,14,title-7402886,6,2015-11-12T00:00:00.000Z,createdBy.4eo3q@example.net,2008-01-21T00:00:00.000Z,modifiedBy.4eo3q@example.org
