book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
d8b5c92f-a391-4c7b-91f8-9a6d0c1c3b12,c1a2b3c4-1234-4000-8000-abcdef123456,1,2021-06-02T09:00:00.000Z,admin@books.com,2021-06-10T11:00:00.000Z,editor@books.com
d8b5c92f-a391-4c7b-91f8-9a6d0c1c3b12,c1a2b3c4-1234-4000-8000-abcdef123457,2,2021-06-05T14:30:00.000Z,admin@books.com,2021-06-12T16:45:00.000Z,editor@books.com
e9a3b84c-f12a-486c-a49b-7c8d9e0f1a23,d2b3c4d5-2345-4000-8000-bcdef0123456,1,2018-09-16T10:15:00.000Z,j.smith@publisher.net,2018-10-01T09:30:00.000Z,j.smith@publisher.net
e9a3b84c-f12a-486c-a49b-7c8d9e0f1a23,d2b3c4d5-2345-4000-8000-bcdef0123457,2,2018-09-20T11:00:00.000Z,j.smith@publisher.net,2018-10-05T14:20:00.000Z,j.smith@publisher.net
f1d2c3b4-e56a-498b-9c0d-1a2b3c4d5e6f,e3c4d5e6-3456-4000-8000-cdef01234567,1,2022-12-06T08:45:00.000Z,tech.pub@techbooks.org,2023-01-05T10:00:00.000Z,m.jones@techbooks.org
f1d2c3b4-e56a-498b-9c0d-1a2b3c4d5e6f,e3c4d5e6-3456-4000-8000-cdef01234568,2,2022-12-10T09:15:00.000Z,tech.pub@techbooks.org,2023-01-12T11:30:00.000Z,m.jones@techbooks.org
a1b2c3d4-e5f6-497b-8c9d-0a1b2c3d4e5f,f4d5e6f7-4567-4000-8000-def012345678,1,2015-01-22T14:00:00.000Z,chef@culinary.com,2015-02-28T09:15:00.000Z,editor@culinary.com
a1b2c3d4-e5f6-497b-8c9d-0a1b2c3d4e5f,f4d5e6f7-4567-4000-8000-def012345679,2,2015-02-01T15:30:00.000Z,chef@culinary.com,2015-03-10T10:45:00.000Z,editor@culinary.com
c3d4e5f6-a1b2-487c-9d0e-1f2a3b4c5d6e,a5e6f7a8-5678-4000-8000-ef0123456789,1,2022-07-12T16:00:00.000Z,publishing@thrillers.net,2022-08-15T11:20:00.000Z,s.doe@thrillers.net
c3d4e5f6-a1b2-487c-9d0e-1f2a3b4c5d6e,a5e6f7a8-5678-4000-8000-ef0123456780,2,2022-07-20T17:15:00.000Z,publishing@thrillers.net,2022-08-22T13:40:00.000Z,s.doe@thrillers.net
