ID,title,author_ID,genre,publishedAt,pages,price,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
3111696d-8e0e-4544-a582-964a322cbff0,title-3111696,31167429-15af-4a22-8267-da69d2811cba,genre-3111696,2017-04-18,1,4052752.78,100,A,2022-10-26T00:00:00.000Z,createdBy.1up00@example.org,2019-09-09T00:00:00.000Z,modifiedBy.1up00@example.org
31116972-6153-46bf-8e6a-a8ba7f9b508b,title-3111697,31167429-15af-4a22-8267-da69d2811cba,genre-3111697,2012-03-26,32,9382318.43,41,A,2011-11-03T00:00:00.000Z,createdBy.1up01@example.org,2023-05-08T00:00:00.000Z,modifiedBy.1up01@example.org
3111698d-c750-49be-9ff4-f7487e1cf4e1,title-3111698,31167429-15af-4a22-8267-da69d2811cba,genre-3111698,2022-03-20,3,6104395.94,0,U,2011-06-20T00:00:00.000Z,createdBy.1up02@example.com,2018-08-23T00:00:00.000Z,modifiedBy.1up02@example.org
31116996-6429-41b0-8884-582be9f8d5ae,title-3111699,31167429-15af-4a22-8267-da69d2811cba,genre-3111699,2021-05-19,91,7234549.6,79,A,2023-02-26T00:00:00.000Z,createdBy.1up03@example.com,2019-10-14T00:00:00.000Z,modifiedBy.1up03@example.org
3111700c-f1ef-4f1c-937c-23b9c6e51cc4,title-3111700,31167429-15af-4a22-8267-da69d2811cba,genre-3111700,2008-03-18,59,5811836.47,0,U,2003-09-21T00:00:00.000Z,createdBy.1up04@example.net,2008-10-23T00:00:00.000Z,modifiedBy.1up04@example.net
31117015-4ff1-47d2-a333-20c178e8749f,title-3111701,31167429-15af-4a22-8267-da69d2811cba,genre-3111701,2006-01-30,74,5686428,41,A,2007-05-28T00:00:00.000Z,createdBy.1up05@example.org,2011-12-14T00:00:00.000Z,modifiedBy.1up05@example.org
31117020-b5f1-4f6b-b94f-b1bd91745207,title-3111702,31167429-15af-4a22-8267-da69d2811cba,genre-3111702,2004-03-23,27,9204288.53,98,A,2007-10-01T00:00:00.000Z,createdBy.1up06@example.org,2022-10-28T00:00:00.000Z,modifiedBy.1up06@example.com
31117035-ee67-4eee-b86c-5f8cbeeb82c6,title-3111703,31167429-15af-4a22-8267-da69d2811cba,genre-3111703,2019-01-02,83,4979905.05,47,A,2011-01-18T00:00:00.000Z,createdBy.1up07@example.com,2021-11-13T00:00:00.000Z,modifiedBy.1up07@example.org
31117043-bf69-47d1-97ab-2f18aff04080,title-3111704,31167429-15af-4a22-8267-da69d2811cba,genre-3111704,2002-10-16,90,2344579.7,4,L,2018-03-05T00:00:00.000Z,createdBy.1up08@example.com,2008-05-13T00:00:00.000Z,modifiedBy.1up08@example.org
31117059-3d2a-4798-a13a-cf47d63ce6ad,title-3111705,31167429-15af-4a22-8267-da69d2811cba,genre-3111705,2012-07-07,46,5498155.64,25,L,2008-07-09T00:00:00.000Z,createdBy.1up09@example.net,2012-10-29T00:00:00.000Z,modifiedBy.1up09@example.net
